,"Tipo di struttura 
[variazione][struttura][dimensione][operazione]",Tempo (ms) iterazione 1,Tempo (ms) iterazione 2,Tempo (ms) iterazione 3,Tempo (ms) iterazione 4,Tempo (ms) iterazione 5,Tempo (ms) iterazione 6,Tempo (ms) iterazione 7,Tempo (ms) iterazione 8,Tempo (ms) iterazione 9,Tempo (ms) iterazione 10,Tempo (ms) iterazione 11,Tempo (ms) iterazione 12,Tempo (ms) iterazione 13,Tempo (ms) iterazione 14,Tempo (ms) iterazione 15,Tempo (ms) iterazione 16,Tempo (ms) iterazione 17,Tempo (ms) iterazione 18,Tempo (ms) iterazione 19,Tempo (ms) iterazione 20,Tempo (ms) iterazione 21,Tempo (ms) iterazione 22,Tempo (ms) iterazione 23,Tempo (ms) iterazione 24,Tempo (ms) iterazione 25,Tempo (ms) iterazione 26,Tempo (ms) iterazione 27,Tempo (ms) iterazione 28,Tempo (ms) iterazione 29,Tempo (ms) iterazione 30,Tempo (ms) iterazione 31,Tempo (ms) iterazione 32,Tempo (ms) iterazione 33,Tempo (ms) iterazione 34,Tempo (ms) iterazione 35,Tempo (ms) iterazione 36,Tempo (ms) iterazione 37,Tempo (ms) iterazione 38,Tempo (ms) iterazione 39,Tempo (ms) iterazione 40,Tempo (ms) iterazione 41,Tempo (ms) iterazione 42,Tempo (ms) iterazione 43,Tempo (ms) iterazione 44,Tempo (ms) iterazione 45,Tempo (ms) iterazione 46,Tempo (ms) iterazione 47,Tempo (ms) iterazione 48,Tempo (ms) iterazione 49,Tempo (ms) iterazione 50
0,maxHeap100Insert,0.18520047888159752,0.18060044385492802,0.16660266555845737,0.31290273182094097,0.1559993252158165,0.16989908181130886,0.3853985108435154,0.3688002470880747,0.16610068269073963,0.19949907436966896,0.15860260464251041,0.38569956086575985,0.24809897877275944,0.16960036009550095,0.16620010137557983,0.13659941032528877,0.14820019714534283,0.19809952937066555,0.3189996350556612,0.15869899652898312,0.15540095046162605,0.3368002362549305,0.16409973613917828,0.16640243120491505,0.14919904060661793,0.2737008035182953,0.385799678042531,0.35640038549900055,0.37440122105181217,0.34520099870860577,0.3248997963964939,0.2652006223797798,0.2640008460730314,0.3762999549508095,0.3370004706084728,0.25450042448937893,0.2675980795174837,0.31620124354958534,0.3979005850851536,0.438799150288105,0.40520052425563335,0.4163002595305443,0.4101006779819727,0.27029961347579956,0.1246994361281395,0.16990001313388348,0.3680996596813202,0.24750083684921265,0.34340075217187405,0.7369997911155224
1,maxHeap200Insert,0.7597000803798437,0.32369932159781456,0.31450088135898113,0.3337990492582321,0.3327012527734041,0.741099938750267,0.5370976869016886,0.32580061815679073,0.3079003654420376,0.32730097882449627,0.41909958235919476,0.45439903624355793,0.2563009038567543,0.3285985440015793,0.32710121013224125,0.36830129101872444,0.8379009086638689,0.784300034865737,0.7881007622927427,0.33419858664274216,0.3385001327842474,0.3392016515135765,0.28720125555992126,0.28749951161444187,0.32689981162548065,0.36630011163651943,0.3763989079743624,0.3183011431246996,0.3224993124604225,0.32440037466585636,0.3601002972573042,0.6103005725890398,0.5512007046490908,0.78220060095191,0.6154987495392561,0.33599953167140484,0.31229970045387745,0.3154987934976816,0.3101017791777849,0.3245971165597439,0.3174007870256901,0.39200042374432087,0.7837002631276846,0.6743986159563065,0.336900120601058,0.3021983429789543,0.30260183848440647,0.3291026223450899,0.3290011081844568,0.3310008905827999
2,maxHeap500Insert,1.9891003612428904,1.1314020957797766,0.7944025564938784,0.8553026709705591,0.9593004360795021,0.7764990441501141,0.7591024041175842,0.8501983247697353,0.8763994555920362,1.8311000894755125,0.8802013471722603,0.8512989152222872,0.924898311495781,1.4192962553352118,0.8433007169514894,1.4008013531565666,0.7472040597349405,1.5953010879456997,0.8856032509356737,0.8994000963866711,0.8473002817481756,0.859597697854042,0.9919037111103535,0.8314992301166058,0.8168995846062899,1.6200982499867678,0.7803984917700291,0.857700826600194,0.6673994939774275,1.141799846664071,0.7009995169937611,0.6386996246874332,1.409699209034443,0.856298953294754,0.8008957374840975,0.9220966603606939,0.8694001007825136,0.7776988204568624,0.7897962350398302,0.6627016700804234,0.6702991668134928,0.9054993279278278,1.4404004905372858,0.6566022057086229,1.2568025849759579,0.8749996777623892,0.6985999643802643,0.8446001447737217,1.2498984578996897,0.9322988335043192
3,maxHeap1000Insert,1.506100408732891,4.023801069706678,2.319301711395383,1.5470923390239477,1.5441018622368574,3.9049936458468437,2.016998128965497,1.9016012083739042,1.8392964266240597,3.0254987068474293,2.4667049292474985,1.8460985738784075,2.09019985049963,3.3030989579856396,2.146003767848015,2.5356023106724024,4.1201976127922535,3.717603627592325,1.8252981826663017,2.58279824629426,2.6719006709754467,2.2441952023655176,1.782802166417241,1.9914025906473398,4.601900698617101,33.36429758928716,11.456403881311417,9.806794580072165,6.180602358654141,1.678497763350606,2.653895877301693,1.7210021615028381,5.006602266803384,6.436298368498683,1.6483995132148266,1.5765991993248463,1.5384021680802107,2.6546018198132515,1.9189987797290087,1.91589817404747,2.5488976389169693,1.9114995375275612,1.652795821428299,1.8019978888332844,1.480001024901867,3.3425993751734495,2.050800481811166,1.7974975053220987,1.535899005830288,1.9775016698986292
4,maxHeap2000Insert,3.74960177578032,3.524994710460305,3.7502998020499945,3.4475026186555624,3.016399685293436,5.712198792025447,5.571803078055382,4.6253991313278675,4.0917000733315945,6.652102572843432,6.216794718056917,5.630394211038947,5.5185966193675995,6.026997696608305,6.643887376412749,4.225193290039897,3.6423010751605034,4.523504758253694,5.04079950042069,5.380698712542653,5.297599360346794,3.5929910372942686,4.657293437048793,5.413796985521913,4.481700249016285,4.531903890892863,6.641095038503408,5.566003732383251,6.698100361973047,4.768804181367159,5.538896890357137,7.035201648250222,16.319401329383254,13.129400322213769,8.674594340845942,4.304506350308657,6.66380301117897,5.376598797738552,5.801595281809568,5.474104778841138,6.817608140408993,10.367297567427158,7.11400737054646,6.607201648876071,4.945798777043819,7.235098630189896,6.678099511191249,5.571400281041861,6.977397482842207,5.0060010980814695
5,maxHeap100IncDec,0.2513001672923565,0.27610035613179207,0.1538996584713459,0.1691998913884163,0.17499993555247784,0.38510048761963844,0.383798498660326,0.36650151014328003,0.32199989072978497,0.35220105201005936,0.13830047100782394,0.14730030670762062,0.6174999289214611,0.31430041417479515,0.3985995426774025,0.24849968031048775,0.15450222417712212,0.25669950991868973,0.1613993663340807,0.32860180363059044,0.16050017438828945,0.14320132322609425,0.1412997953593731,0.16430020332336426,0.1678008120507002,0.1525001134723425,0.3102018963545561,0.3911987878382206,0.189898069947958,0.15509896911680698,0.1922985538840294,0.43569947592914104,0.3620004281401634,0.17590075731277466,0.212901271879673,0.1610985491424799,0.38409954868257046,0.19679893739521503,0.342000275850296,0.38109952583909035,0.3455006517469883,0.3833987284451723,0.24060090072453022,0.19339937716722488,0.27300044894218445,0.46110013499855995,0.23229909129440784,0.3065005876123905,0.19029807299375534,0.1409989781677723
6,maxHeap200IncDec,0.9915998671203852,0.9022995363920927,0.4540008958429098,0.3282008692622185,0.3768983297049999,0.3988009411841631,0.4137004725635052,0.7276011165231466,0.6407981272786856,0.3402973525226116,0.5902999546378851,0.28020073659718037,0.7096014451235533,0.6955014541745186,0.3146983217447996,0.8475980721414089,0.4061996005475521,0.6738021038472652,0.5166006740182638,0.6858990527689457,0.29439921490848064,0.25389879010617733,0.3609028644859791,0.7050014100968838,0.32280152663588524,0.6220028735697269,0.27569965459406376,0.35050208680331707,0.7575014606118202,0.37560053169727325,0.5810006987303495,0.3278988879173994,0.5994024686515331,0.4243983421474695,0.30149705708026886,0.3097984008491039,0.43039885349571705,0.3393995575606823,0.33400091342628,0.4502004012465477,0.341200502589345,0.6800994742661715,0.5658995360136032,0.3568984102457762,0.2700989134609699,0.2782992087304592,0.2711003180593252,0.32409909181296825,0.3341983538120985,0.3379969857633114
7,maxHeap500IncDec,0.7190005853772163,0.7697001565247774,0.7965024560689926,0.7307990454137325,0.8586056064814329,0.8463994599878788,1.4609014615416527,1.0009969118982553,0.7156997453421354,0.7328006904572248,0.642301281914115,1.192403258755803,0.6727003492414951,1.0995964985340834,0.7921000942587852,0.9128979872912169,1.213697250932455,0.7918002083897591,0.841702101752162,1.083700219169259,1.351002138108015,1.0426000226289034,0.8399018552154303,1.418496249243617,0.9645998943597078,1.0617971420288086,0.85279974155128,1.3622010592371225,1.3199015520513058,3.1964003574103117,1.8369988538324833,1.3072008732706308,1.3520994689315557,1.3451005797833204,1.1053015477955341,1.0514981113374233,1.2993025593459606,1.181099796667695,1.0062030050903559,1.2028010096400976,1.3686991296708584,1.4841959346085787,1.2199031189084053,1.523501006886363,1.2902992311865091,1.1584029998630285,2.0200994331389666,1.2456988915801048,1.2443007435649633,1.5340985264629126
8,maxHeap1000IncDec,2.2178988438099623,2.6427009142935276,3.2691063825041056,2.722101518884301,2.9377969913184643,2.783400472253561,3.411193611100316,2.908600028604269,2.3951027542352676,3.1236005015671253,2.2527005057781935,2.5018006563186646,3.2428011763840914,2.199299167841673,2.563199959695339,2.369598252698779,2.5917976163327694,3.816901706159115,2.4268049746751785,2.507096156477928,2.288202755153179,2.6557978708297014,1.8532034009695053,2.3546991869807243,2.305599395185709,3.18979867734015,2.3254016414284706,2.349097980186343,3.67979658767581,3.636701498180628,2.039602492004633,2.619599923491478,1.9923979416489601,2.482900395989418,2.261101035401225,2.4167990777641535,1.8452010117471218,1.6537006013095379,1.5734038315713406,1.6362019814550877,2.122599398717284,1.2906994670629501,1.524903578683734,1.5741991810500622,2.109199296683073,1.946404343470931,1.7363002989441156,1.5070016961544752,2.4558959994465113,1.6441044863313437
9,maxHeap2000IncDec,3.4177976194769144,4.475693218410015,5.204103654250503,4.819699563086033,4.846296971663833,5.55059895850718,4.990898305550218,5.545409396290779,4.706003936007619,4.7349026426672935,4.803810268640518,5.7264962233603,4.7055056784302,5.3284973837435246,5.300401942804456,5.036199232563376,5.07739488966763,5.596202798187733,5.024898098781705,5.455005448311567,5.272097187116742,5.7647982612252235,4.540205467492342,5.02099865116179,5.149596370756626,5.307296756654978,5.7773052249103785,4.516396671533585,4.512594779953361,4.49680513702333,4.7281046863645315,7.109298137947917,5.069296108558774,4.974191775545478,5.187301896512508,5.286698695272207,5.06909703835845,5.041700089350343,5.554392235353589,5.2196066826581955,4.577594343572855,5.394699750468135,5.124296993017197,6.448300322517753,5.317893112078309,6.415092386305332,5.828504217788577,5.211800569668412,4.696096992120147,4.810292273759842
