Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
1,0.026941299438476562,0.00476837158203125,0.023365020751953125,0.0152587890625,0.00667572021484375,0.014543533325195312,0.023365020751953125,0.0095367431640625,0.12326240539550781,0.014543533325195312,0.05364418029785156,0.13184547424316406,0.025033950805664062,0.10538101196289062,0.0040531158447265625,0.0152587890625,0.06461143493652344,0.004291534423828125,,0.026941299438476562,0.00476837158203125,0.023365020751953125,0.0152587890625,0.00667572021484375,0.014543533325195312,0.023365020751953125,0.0095367431640625,0.12326240539550781,0.014543533325195312,0.05364418029785156,0.13184547424316406,0.025033950805664062,0.10538101196289062,0.0040531158447265625,0.0152587890625,0.06461143493652344,0.004291534423828125
2,0.016689300537109375,0.004291534423828125,0.01239776611328125,0.014066696166992188,0.0019073486328125,0.021696090698242188,0.010728836059570312,0.056743621826171875,0.3142356872558594,0.01049041748046875,0.011444091796875,0.15473365783691406,0.012159347534179688,0.1838207244873047,0.002384185791015625,0.014543533325195312,0.024318695068359375,0.0030994415283203125,,0.04363059997558594,0.009059906005859375,0.035762786865234375,0.029325485229492188,0.00858306884765625,0.0362396240234375,0.03409385681152344,0.06628036499023438,0.4374980926513672,0.025033950805664062,0.06508827209472656,0.2865791320800781,0.03719329833984375,0.2892017364501953,0.0064373016357421875,0.029802322387695312,0.08893013000488281,0.0073909759521484375
3,0.010013580322265625,0.00286102294921875,0.011920928955078125,0.008106231689453125,0.0026226043701171875,0.022411346435546875,0.008344650268554688,0.03838539123535156,0.1270771026611328,0.00858306884765625,0.011682510375976562,0.1220703125,0.010251998901367188,0.16546249389648438,0.0026226043701171875,0.01430511474609375,0.03552436828613281,0.0026226043701171875,,0.05364418029785156,0.011920928955078125,0.0476837158203125,0.03743171691894531,0.011205673217773438,0.058650970458984375,0.042438507080078125,0.10466575622558594,0.5645751953125,0.03361701965332031,0.07677078247070312,0.4086494445800781,0.04744529724121094,0.4546642303466797,0.009059906005859375,0.04410743713378906,0.12445449829101562,0.010013580322265625
4,0.011682510375976562,0.0016689300537109375,0.012636184692382812,0.009298324584960938,0.0035762786865234375,0.011920928955078125,0.011682510375976562,0.04792213439941406,0.11658668518066406,0.01049041748046875,0.14901161193847656,0.12922286987304688,0.0095367431640625,0.10180473327636719,0.002384185791015625,0.024318695068359375,0.1125335693359375,0.0026226043701171875,,0.06532669067382812,0.013589859008789062,0.06031990051269531,0.04673004150390625,0.014781951904296875,0.0705718994140625,0.05412101745605469,0.152587890625,0.6811618804931641,0.04410743713378906,0.2257823944091797,0.537872314453125,0.05698204040527344,0.5564689636230469,0.011444091796875,0.06842613220214844,0.23698806762695312,0.012636184692382812
5,0.016689300537109375,0.009059906005859375,0.011444091796875,0.0095367431640625,0.0050067901611328125,0.020742416381835938,0.04172325134277344,0.034809112548828125,0.11777877807617188,0.010251998901367188,0.14734268188476562,0.11968612670898438,0.011444091796875,0.1366138458251953,0.0026226043701171875,0.012636184692382812,0.09274482727050781,0.0026226043701171875,,0.0820159912109375,0.022649765014648438,0.07176399230957031,0.05626678466796875,0.019788742065429688,0.09131431579589844,0.09584426879882812,0.18739700317382812,0.7989406585693359,0.05435943603515625,0.3731250762939453,0.6575584411621094,0.06842613220214844,0.6930828094482422,0.014066696166992188,0.08106231689453125,0.32973289489746094,0.0152587890625
6,0.008106231689453125,0.003337860107421875,0.012874603271484375,0.01430511474609375,0.0040531158447265625,0.010251998901367188,0.012159347534179688,0.017642974853515625,0.10895729064941406,0.010013580322265625,0.018358230590820312,0.11682510375976562,0.015497207641601562,0.08225440979003906,0.002384185791015625,0.009298324584960938,0.14352798461914062,0.002384185791015625,,0.09012222290039062,0.025987625122070312,0.08463859558105469,0.0705718994140625,0.02384185791015625,0.10156631469726562,0.10800361633300781,0.20503997802734375,0.90789794921875,0.06437301635742188,0.3914833068847656,0.774383544921875,0.08392333984375,0.7753372192382812,0.016450881958007812,0.09036064147949219,0.47326087951660156,0.017642974853515625
7,0.00858306884765625,0.0059604644775390625,0.010967254638671875,0.0171661376953125,0.0095367431640625,0.011920928955078125,0.011444091796875,0.10156631469726562,0.08249282836914062,0.041484832763671875,0.03147125244140625,0.11730194091796875,0.016689300537109375,0.3528594970703125,0.002384185791015625,0.010967254638671875,0.6115436553955078,0.0026226043701171875,,0.09870529174804688,0.031948089599609375,0.09560585021972656,0.087738037109375,0.03337860107421875,0.11348724365234375,0.11944770812988281,0.3066062927246094,0.9903907775878906,0.10585784912109375,0.4229545593261719,0.8916854858398438,0.10061264038085938,1.1281967163085938,0.018835067749023438,0.10132789611816406,1.0848045349121094,0.020265579223632812
8,0.014066696166992188,0.005245208740234375,0.011920928955078125,0.011920928955078125,0.010967254638671875,0.011920928955078125,0.016927719116210938,0.22840499877929688,0.18835067749023438,0.00858306884765625,0.07271766662597656,0.12254714965820312,0.009298324584960938,0.5328655242919922,0.00286102294921875,0.015497207641601562,0.10442733764648438,0.00286102294921875,,0.11277198791503906,0.03719329833984375,0.10752677917480469,0.09965896606445312,0.044345855712890625,0.12540817260742188,0.13637542724609375,0.5350112915039062,1.178741455078125,0.11444091796875,0.49567222595214844,1.0142326354980469,0.10991096496582031,1.661062240600586,0.021696090698242188,0.11682510375976562,1.1892318725585938,0.023126602172851562
9,0.012159347534179688,0.0054836273193359375,0.023126602172851562,0.011920928955078125,0.0040531158447265625,0.019550323486328125,0.012636184692382812,0.050067901611328125,0.23794174194335938,0.009298324584960938,0.06389617919921875,0.18596649169921875,0.011920928955078125,0.1437664031982422,0.0021457672119140625,0.01430511474609375,0.08106231689453125,0.0026226043701171875,,0.12493133544921875,0.04267692565917969,0.13065338134765625,0.11157989501953125,0.04839897155761719,0.14495849609375,0.14901161193847656,0.5850791931152344,1.4166831970214844,0.12373924255371094,0.5595684051513672,1.2001991271972656,0.12183189392089844,1.8048286437988281,0.02384185791015625,0.13113021850585938,1.270294189453125,0.02574920654296875
10,0.0069141387939453125,0.004291534423828125,0.012636184692382812,0.014781951904296875,0.003337860107421875,0.011205673217773438,0.010013580322265625,0.0438690185546875,0.13589859008789062,0.01049041748046875,0.03790855407714844,0.12421607971191406,0.011920928955078125,0.1163482666015625,0.002384185791015625,0.010013580322265625,0.01811981201171875,0.002384185791015625,,0.13184547424316406,0.04696846008300781,0.14328956604003906,0.12636184692382812,0.05173683166503906,0.15616416931152344,0.1590251922607422,0.6289482116699219,1.552581787109375,0.1342296600341797,0.5974769592285156,1.3244152069091797,0.13375282287597656,1.9211769104003906,0.026226043701171875,0.141143798828125,1.2884140014648438,0.028133392333984375
