Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
1,0.02239999594166875,0.006399990525096655,0.036999990697950125,0.014399993233382702,0.006299989763647318,0.02459995448589325,0.018499966245144606,0.03289995947852731,0.1886999816633761,0.011400028597563505,0.043300038669258356,0.1401000190526247,0.01580000389367342,0.15279999934136868,0.009300012607127428,0.013699987903237343,0.09250000584870577,0.007099995855242014,,0.02239999594166875,0.006399990525096655,0.036999990697950125,0.014399993233382702,0.006299989763647318,0.02459995448589325,0.018499966245144606,0.03289995947852731,0.1886999816633761,0.011400028597563505,0.043300038669258356,0.1401000190526247,0.01580000389367342,0.15279999934136868,0.009300012607127428,0.013699987903237343,0.09250000584870577,0.007099995855242014
2,0.01309998333454132,0.003700028173625469,0.028800044674426317,0.010399962775409222,0.01409999094903469,0.019799976143985987,0.01880002673715353,0.0638000201433897,0.11989998165518045,0.013399985618889332,0.10160001693293452,0.12099999003112316,0.012899981811642647,0.13450003461912274,0.005099980626255274,0.023100001271814108,0.12240000069141388,0.005100038833916187,,0.03549997927621007,0.010100018698722124,0.06580003537237644,0.024799956008791924,0.02039998071268201,0.044399930629879236,0.037299992982298136,0.09669997962191701,0.30859996331855655,0.024800014216452837,0.14490005560219288,0.26110000908374786,0.028699985705316067,0.2873000339604914,0.014399993233382702,0.03679998917505145,0.21490000654011965,0.012200034689158201
3,0.018900027498602867,0.003999972250312567,0.01939997309818864,0.011699972674250603,0.002700020559132099,0.018200022168457508,0.009700015652924776,0.015900004655122757,0.11070002801716328,0.011899974197149277,0.020000035874545574,0.11149997590109706,0.011800031643360853,0.14519999967887998,0.006699992809444666,0.018499966245144606,0.04680000711232424,0.008100003469735384,,0.05440000677481294,0.01409999094903469,0.08520000847056508,0.036499928683042526,0.023100001271814108,0.06259995279833674,0.04700000863522291,0.11259998427703977,0.4192999913357198,0.036699988413602114,0.16490009147673845,0.3725999849848449,0.04050001734867692,0.4325000336393714,0.021099986042827368,0.055299955420196056,0.2617000136524439,0.020300038158893585
4,0.016600009985268116,0.002600019797682762,0.03430002834647894,0.008300004992634058,0.007599999662488699,0.024200009647756815,0.09819999104365706,0.023300002794712782,0.2728000399656594,0.011499971151351929,0.037699996028095484,0.14860002556815743,0.01290004001930356,0.05040003452450037,0.00689999433234334,0.014899997040629387,0.0570000265724957,0.006399990525096655,,0.07100001676008105,0.016700010746717453,0.11950003681704402,0.044799933675676584,0.030700000934302807,0.08679996244609356,0.14519999967887998,0.13589998707175255,0.6921000313013792,0.04819995956495404,0.20260008750483394,0.5212000105530024,0.05340005736798048,0.48290006816387177,0.027999980375170708,0.07019995246082544,0.3187000402249396,0.02670002868399024
5,0.008500006515532732,0.010300020221620798,0.01910002902150154,0.006999995093792677,0.01190003240481019,0.017400016076862812,0.0097999582067132,0.006799993570894003,0.1490999711677432,0.008800008799880743,0.1965999836102128,0.132200017105788,0.013699987903237343,0.07800001185387373,0.007599999662488699,0.012699980288743973,0.08120003622025251,0.005199981387704611,,0.07950002327561378,0.02700003096833825,0.13860006583854556,0.05179992876946926,0.042600033339113,0.10419997852295637,0.15499995788559318,0.14269998064264655,0.8412000024691224,0.056999968364834785,0.39920007111504674,0.6534000276587903,0.06710004527121782,0.5609000800177455,0.03559998003765941,0.08289993274956942,0.3999000764451921,0.03190001007169485
6,0.00890000956133008,0.006199989002197981,0.030399998649954796,0.015600002370774746,0.006999995093792677,0.02139998832717538,0.01279998105019331,0.02269999822601676,0.17460004892200232,0.01309998333454132,0.01379998866468668,0.13080000644549727,0.018000020645558834,0.053499999921768904,0.005499983672052622,0.015700003132224083,0.0825000461190939,0.005499983672052622,,0.08840003283694386,0.03320001997053623,0.16900006448850036,0.06739993114024401,0.049600028432905674,0.12559996685013175,0.16779993893578649,0.1653999788686633,1.0158000513911247,0.0700999516993761,0.4130000597797334,0.7842000341042876,0.08510006591677666,0.6144000799395144,0.04109996370971203,0.0985999358817935,0.482400122564286,0.03739999374374747
7,0.011299969628453255,0.004100031219422817,0.026200024876743555,0.011200027074664831,0.008200004231184721,0.042199972085654736,0.015500001609325409,0.013499986380338669,0.23210002109408379,0.010800024028867483,0.03960001049563289,0.18069997895509005,0.014599994756281376,0.07589999586343765,0.007300055585801601,0.013899989426136017,0.06919994484633207,0.00589998671784997,,0.09970000246539712,0.03730005118995905,0.1952000893652439,0.07859995821490884,0.057800032664090395,0.16779993893578649,0.1832999405451119,0.17889996524900198,1.2479000724852085,0.08089997572824359,0.4526000702753663,0.9649000130593777,0.09970006067305803,0.690300075802952,0.04840001929551363,0.11249992530792952,0.5516000674106181,0.04329998046159744
8,0.014599994756281376,0.003100023604929447,0.019499973859637976,0.09769998723641038,0.007299997378140688,0.02519995905458927,0.016400008462369442,0.09280000813305378,0.29170000925660133,0.015700003132224083,0.024300010409206152,0.4044999950565398,0.01260003773495555,0.12799998512491584,0.08790002902969718,0.01379998866468668,0.09320001117885113,0.008200004231184721,,0.1142999972216785,0.040400074794888496,0.2147000632248819,0.17629994545131922,0.06510003004223108,0.19299989799037576,0.19969994900748134,0.27169997338205576,1.5396000817418098,0.09659997886046767,0.47690008068457246,1.3694000081159174,0.11230009840801358,0.8183000609278679,0.1363000483252108,0.1262999139726162,0.6448000785894692,0.051499984692782164
9,0.010399962775409222,0.004599976819008589,0.03439997090026736,0.01090002479031682,0.003100023604929447,0.1039999770000577,0.014299992471933365,0.014699995517730713,0.3696000203490257,0.011700030881911516,0.0638000201433897,0.41280000004917383,0.0439999857917428,0.2749999985098839,0.009600014891475439,0.010600022505968809,0.060399994254112244,0.008100003469735384,,0.12469995999708772,0.045000051613897085,0.24910003412514925,0.18719997024163604,0.06820005364716053,0.29699987499043345,0.2139999414794147,0.2863999688997865,1.9092001020908356,0.10830000974237919,0.5407001008279622,1.7822000081650913,0.15630008419975638,1.0933000594377518,0.14590006321668625,0.136899936478585,0.7052000728435814,0.05959998816251755
10,0.01479999627918005,0.007399998139590025,0.028300040867179632,0.011399970389902592,0.007099995855242014,0.053499999921768904,0.01409999094903469,0.15239999629557133,0.24449999909847975,0.010400020983070135,0.0418000272475183,0.15089998487383127,0.010299962013959885,0.1849000109359622,0.007599999662488699,0.018599967006593943,0.16840000171214342,0.006399990525096655,,0.13949995627626777,0.05240004975348711,0.2774000749923289,0.19859994063153863,0.07530004950240254,0.35049987491220236,0.2280999324284494,0.4387999651953578,2.1537001011893153,0.11870003072544932,0.5825001280754805,1.9330999930389225,0.16660004621371627,1.278200070373714,0.15350006287917495,0.15549990348517895,0.8736000745557249,0.0659999786876142
