,"Tipo di struttura 
[variazione][struttura][operazione]",Dimensione dataset 100,Dimensione dataset 200,Dimensione dataset 500,Dimensione dataset 1000,Dimensione dataset 2000
0,maxHeapInsert,0.27644221670925617,0.42210412211716175,0.9728599525988102,3.4642275469377637,5.885569434612989
1,maxHeapIncDec,0.2637559827417135,0.46941591426730156,1.1612162040546536,2.3990803444758058,5.155363380908966
2,maxHeapExtract,1.433405871503055,3.2105180341750383,6.387796066701412,14.479467766359448,33.46701601985842
3,maxLinkedListInsert,0.6755781825631857,1.8764820881187916,16.164302211254835,37.77817966416478,128.58162980992347
4,maxLinkedListIncDec,1.2686718488112092,3.3948139753192663,21.500438759103417,71.99740206822753,289.81930202804506
5,maxLinkedListExtract,1.551530067808926,4.458700204268098,40.07398179266602,126.0881282063201,433.9860310824588
6,maxLinkedOrderedListInsert,1.3776299776509404,4.1165443835780025,17.537328014150262,76.66101922281086,223.46454362850636
7,maxLinkedOrderedListIncDec,5.010621789842844,6.1878402531147,38.44427586533129,148.79154448397458,527.1528405696154
8,maxLinkedOrderedListExtract,0.16927010845392942,0.2735480386763811,1.1299779685214162,1.7459438042715192,3.3703225385397673
9,minHeapInsert,0.3036538977175951,0.6393522256985307,2.6215604320168495,7.673654365353286,15.823605577461421
10,minHeapIncDec,0.22733185440301895,0.4448640067130327,1.511243712157011,2.8665641183033586,8.183937990106642
11,minHeapExtract,1.4564897399395704,2.409056299366057,6.487598423846066,14.792659902013838,37.719415947794914
12,minLinkedListInsert,0.9002960240468383,2.36166013404727,12.687247609719634,50.95719852950424,151.27180703915656
13,minLinkedListIncDec,0.9431999176740646,2.7277377527207136,23.16727223340422,101.2430268805474,327.7696484141052
14,minLinkedListExtract,1.7262241058051586,7.76068386156112,51.55036378186196,142.79322801157832,487.0916601922363
15,minLinkedOrderedListInsert,1.4191400818526745,4.660714170895517,22.355237752199173,74.69633552711457,194.0810810169205
16,minLinkedOrderedListIncDec,2.2448317613452673,5.8445560513064265,42.69049380905926,202.905337465927,904.817227893509
17,minLinkedOrderedListExtract,0.2860000217333436,0.4663638211786747,1.2068737158551812,1.8032775865867734,3.2507541310042143
