,"Tipo di struttura 
[variazione][struttura][operazione]",Dimensione dataset 100,Dimensione dataset 200,Dimensione dataset 500,Dimensione dataset 1000,Dimensione dataset 2000
0,maxHeapInsert,0.1331621827557683,0.27654603123664856,0.6836482509970665,1.3612503372132778,2.9207451082766056
1,maxHeapIncDec,0.12169611640274525,0.2408901834860444,0.5831722263246775,1.170750381425023,2.3445058381184936
2,maxHeapExtract,0.34880010411143303,0.841263965703547,2.436917657032609,5.245865914039314,12.1413379535079
3,maxLinkedListInsert,0.2673157164826989,0.9872257243841887,4.031746084801853,13.85787998791784,52.954205959104
4,maxLinkedListIncDec,0.40599193423986435,1.2958777789026499,7.405331679619849,31.28711582161486,131.2810686044395
5,maxLinkedListExtract,0.6436057388782501,2.149349618703127,10.2766900556162,40.170394107699394,157.61170140001923
6,maxLinkedOrderedListInsert,0.35700616892427206,2.12080807890743,6.163642085157335,21.36709643062204,82.94155309442431
7,maxLinkedOrderedListIncDec,0.9913781611248851,3.288594288751483,18.61855609342456,76.39565268531442,307.62553056236356
8,maxLinkedOrderedListExtract,0.1382859842851758,0.2086498634889722,0.3781937249004841,0.6272161146625876,1.2508979253470898
9,minHeapInsert,0.13115786015987396,0.2560880361124873,0.680978000164032,1.4066060306504369,2.7327821496874094
10,minHeapIncDec,0.13014622498303652,0.24214190896600485,0.6327335024252534,1.250105695798993,2.4276294745504856
11,minHeapExtract,0.37806177511811256,0.8339023031294346,2.3567360965535045,5.413662912324071,12.082007587887347
12,minLinkedListInsert,0.27926015201956034,0.8316239668056369,4.237660127691925,15.824785665608943,51.86144114006311
13,minLinkedListIncDec,0.3606641246005893,1.3201677519828081,7.6359286438673735,31.30139395594597,131.4733293838799
14,minLinkedListExtract,0.6492280540987849,2.9914801940321922,13.100102115422487,42.73025598842651,167.85625780466944
15,minLinkedOrderedListInsert,0.3993041021749377,1.382621992379427,6.227415944449604,23.69117957074195,92.04023544676602
16,minLinkedOrderedListIncDec,1.0080679599195719,3.3943641930818558,19.73104982636869,77.48322025872767,316.25065627507865
17,minLinkedOrderedListExtract,0.06509019061923027,0.12716019526124,0.3028458496555686,0.6283658556640148,1.3327579479664564
